Campaignname,Device,Impressions,Clicks,Cost,Ctr,Conversions,CostPerConversion
Campaign #1,Mobile devices with full browsers,97884,3323,834.6305,0.033948,1830.01,0.4561
Campaign #1,Computers,2094,47,70.6681,0.022445,24.0,2.9445
Campaign #1,Tablets with full browsers,465,16,5.6223,0.034409,1.0,5.6223
Leads-Search-1,Mobile devices with full browsers,17071,1054,2376.0191,0.061742,223.02,10.6538
Leads-Search-1,Computers,6604,306,792.3725,0.046336,97.0,8.1688
Leads-Search-1,Tablets with full browsers,275,23,46.9594,0.083636,2.0,23.4797
PNHdefense-Website traffic-Search-2,Mobile devices with full browsers,235,42,87.4906,0.178723,10.21,8.5691
PNHdefense-Website traffic-Search-2,Computers,128,24,70.5655,0.1875,16.0,4.4103
