Campaignname,Networkwithsearchpartners,Impressions,Clicks,Cost,Ctr,Conversions,CostPerConversion
Campaign #1,Cross-network,100443,3386,910.9209,0.033711,1855.01,0.4911
Leads-Search-1,Google search,21007,1199,3022.9589,0.057076,305.02,9.9107
Leads-Search-1,Search partners,2897,184,192.3919,0.063514,17.0,11.3172
Leads-Search-1,Display Network,46,0,0.0,0.0,0.0,
PNHdefense-Website traffic-Search-2,Google search,363,66,158.0561,0.181818,26.21,6.0304
