yearMonth,location_account_id,location_id,location_name,location_store_code,location_status,views_total,views_maps,views_search,views_maps_desktop,views_maps_mobile,views_search_desktop,views_search_mobile,actions_total,actions_website,actions_phone,actions_driving_directions,actions_messages,actions_bookings
2025|03,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2025|04,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2025|05,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2025|06,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2025|07,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2025|08,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2025|09,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2025|10,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2025|11,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2025|12,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2026|01,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2026|02,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2026|03,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2026|04,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
2026|05,100272753749399584663,10418367222074184209,Panka Natural Health,,Open,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
