yearMonth,views_total,views_maps,views_search,views_maps_desktop,views_maps_mobile,views_search_desktop,views_search_mobile,actions_total,actions_website,actions_phone,actions_driving_directions,actions_messages,actions_bookings,actions_food_menu_clicks,actions_food_orders
2025|03,524,87,437,29,58,142,295,103,44,3,56,0,0,0,0
2025|04,621,92,529,33,59,183,346,130,58,4,68,0,0,0,0
2025|05,667,148,519,86,62,181,338,112,34,6,72,0,0,0,0
2025|06,603,76,527,27,49,195,332,119,33,3,83,0,0,0,0
2025|07,598,104,494,40,64,199,295,101,52,6,43,0,0,0,0
2025|08,616,105,511,43,62,198,313,100,52,5,43,0,0,0,0
2025|09,558,69,489,12,57,141,348,99,34,5,60,0,0,0,0
2025|10,765,93,672,35,58,190,482,109,40,6,63,0,0,0,0
2025|11,622,58,564,19,39,141,423,83,27,4,52,0,0,0,0
2025|12,519,49,470,20,29,100,370,73,18,3,52,0,0,0,0
2026|01,602,83,519,24,59,143,376,90,44,5,41,0,0,0,0
2026|02,497,58,439,23,35,111,328,104,35,2,67,0,0,0,0
2026|03,594,62,532,11,51,120,412,69,48,3,18,0,0,0,0
2026|04,610,88,522,26,62,164,358,89,41,6,42,0,0,0,0
2026|05,607,97,510,32,65,153,357,95,43,0,52,0,0,0,0
2026|06,520,60,460,22,38,174,286,73,22,1,50,0,0,0,0
2026|07,596,110,486,39,71,160,326,104,40,7,57,0,0,0,0
2026|08,567,125,442,36,89,162,280,115,46,7,62,0,0,0,0
2026|09,81,18,63,4,14,32,31,0,0,0,0,0,0,0,0
